@relation training_data

@attribute text string
@attribute emojis string
@attribute emotion {positive,neutral,negative}

@data
'well played ,','',positive
'for first of','',neutral
'of from & talking in','',positive
'looks like liked ...','',positive
'at @ in','',neutral
': did fill up in was what\'s lowest seen in','',positive
'','',positive
'love & @jacquioakley\'s super cool','',positive
'rustic by @','',positive
'covered in and ,','',positive
': host at','',neutral
'','',neutral
'\" \" coming soon','',positive
'hey , how well do know can guess and of','',positive
'is of best','',neutral
'stop by in of','',positive
'for beautiful of & live','',positive
'talks and small at stop','',positive
'if are looking for tasty eats and nice in check out','',positive
', resting on ,','',positive
'do major on how protect lower','',positive
'smooth :','',positive
'after come see perform live free','',positive
'are holding','',positive
'brought into','',positive
'happy 😃',😃,positive
'why & should be on &','',positive
'starting look like over there','',positive
'send , here\'s what looks like so far','',positive
'from just came across looking forward reading','',positive
'join in hear speak about of on :','',positive
'can become next of','',neutral
'at supercrawl','',positive
'have seen now','',positive
'sunny expected :','',neutral
'saves for','',positive
'always exciting attend (@','',positive
'\" great be back in \" joined at :','',positive
'over rests on old , built during','',positive
'for more or','',neutral
', are back with new , and celebrate with on','',positive
in,'',positive
'dressing for in','',positive
'free runs from','',positive
'actually call fairly empty','',neutral
necessary,'',positive
'hey , how well do know can guess what and where is','',positive
', \' \' via tix >','',neutral
'with win over in on','',positive
cool,'',positive
'major on','',negative
'thrilled welcome great meet of','',positive
'& &','',positive
'expects lay against','',neutral
'is helping for inside','',negative
'want make go','',positive
'sneaky at what have in for so many delicious coming ...','',positive
'hey , how well do know do know where is located and what\'s used for','',neutral
'little of down on','',positive
': in in off 6th','',negative
'sink in in','',positive
'stay cool','',positive
over,'',positive
'current in','',neutral
'which of will brave said \' yes \'','',positive
'break out','',positive
'is specially priced for & only available in before gone','',positive
'watch for at and , remember','',positive
'have lost or had stolen if is can find remains in','',negative
'have big & want feed even more healthy for','',negative
'go go','',positive
'at check out healthy love get at','',positive
'what is mysterious ca not be has finally come out play','',positive
'are so funny make see at','',positive
'is only away go get is going be','',positive
'for lucky check for more','',positive
'chipping , found along ,','',positive
extra,'',positive
'wise from on steamy','',positive
'saw at grab much-needed & fun little','',positive
': how often do think in','',neutral
'uncovering hidden , and solving','',neutral
'check out great just in from for for thanks such great','',positive
'which of will brave said \' yes \'','',positive
'drive in could be charged','',neutral
'great watching for at , - , deadly','',neutral
'sitting at while play (@ in ,','',neutral
'& for great','',positive
'are looking for join','',positive
virtual,'',neutral
'hey & lavender come on down','',positive
'are at with full of heading on for','',positive
'give early of vs','',positive
'on of and got covered too','',negative
': affordable multifamily |','',positive
'why not stay up and bike around at till up good morning','',positive
', from > ---','',positive
', , & macho stocked & ready for snacking needs','',positive
', found along in at','',positive
'new for of murdering ex-girlfriend','',negative
'in is back in save','',positive
'rich & tasty , creamy too','',positive
'great imaged from on cloudy :','',positive
highland/highbury,'',neutral
'get ready for very first dirty come down and see rock','',positive
'amazing w','',positive
'if can , please join and fellow for','',positive
'& with natural made right here in in / at','',neutral
'pretty impressed by at','',positive
and,'',neutral
'attacked after finding in on','',negative
'happy long come join on back','',positive
'in come on at','',positive
'is best cool off in','',positive
'hey , do know where is and why were put there','',positive
'check out between and','',positive
'at of small near','',negative
'free start at','',negative
'festive for corporate call for','',positive
'of cute will be playing','',positive
'of has changed ; back regular','',positive
': talks and in stop','',neutral
'hiring is looking for - please share','',positive
'continues and may cause delays around and','',negative
'hello book there is with on','',positive
loving,'',positive
'hey has elevated got fantastic','',positive
'','',positive
'hot in','',positive
of,'',positive
'at in and not melting in 😃',😃,neutral
'robs say','',negative
'\" seems legit \"','',positive
'have between get free','',positive
'bring and come for : top','',positive
'oh oh finally came out & there\'s better refresh','',positive
'very enthusiastic at of - go','',positive
'and closed for','',negative
'unlimited for just few','',positive
'now contains new ..... by','',neutral
'up & are here let\'s do 😃',😃,negative
'at of fatal on near','',negative
'finally checked out and was very impressed','',positive
'is coming - second waste in ,','',positive
